,right,left,word,rightLeftDiff,,Top 50 right,,Top 50 left
1805,0.013871688,0.011670842,born,0.002200845,,,,
1804,0.010609136,0.008408227,scale,0.002200909,,,,
1803,0.008174431,0.005964784,pass,0.002209646,,,,
1802,0.010331085,0.008119239,dramat,0.002211846,,,,
1801,0.009802979,0.007584736,assault,0.002218243,,,,
1800,0.012408277,0.010186545,explor,0.002221731,,,,
1799,0.008261196,0.006039271,everybodi,0.002221925,,,,
1798,0.00872975,0.006501741,govern,0.002228009,,,,
1796,0.011604591,0.009370808,“fake,0.002233783,,,,
1797,0.011604591,0.009370808,news”,0.002233783,,,,
1795,0.007984655,0.005748007,inevit,0.002236648,,,,
1794,0.01007338,0.007835913,influenc,0.002237467,,,,
1793,0.010292355,0.008047985,closest,0.002244371,,,,
1792,0.011566307,0.009319829,don’t,0.002246478,,,,
1791,0.010520278,0.008270825,problem,0.002249453,,,,
1790,0.012782722,0.010532371,pollster,0.002250351,,,,
1789,0.010727702,0.008473982,resolv,0.00225372,,,,
1788,0.009849529,0.007595384,screw,0.002254145,,,,
1787,0.011958096,0.009697095,prevent,0.002261001,,,,
1786,0.007824765,0.005557908,trick,0.002266858,,,,
1785,0.013833217,0.011563432,tire,0.002269785,,,,
1784,0.013092875,0.010818659,camouflag,0.002274216,,,,
1783,0.014094441,0.011816004,integr,0.002278437,,,,
1782,0.013654576,0.011375371,downplay,0.002279204,,,,
1781,0.00997096,0.007691712,blogger,0.002279248,,,,
1780,0.006771269,0.004485316,firstrespond,0.002285954,,,,
1779,0.012490307,0.010200136,indefens,0.00229017,,,,
1778,0.010524132,0.008233547,realli,0.002290585,,,,
1777,0.008033366,0.005737544,law,0.002295822,,,,
1776,0.011953463,0.009656671,thumb,0.002296792,,,,
1775,0.013115606,0.010818659,fearless,0.002296947,,,,
1774,0.010206834,0.007893872,often,0.002312962,,,,
1773,0.016668033,0.014347643,heyer,0.00232039,,,,
1772,0.009159697,0.006833339,seen,0.002326358,,,,
1771,0.015843,0.013508998,isnt,0.002334002,,,,
1770,0.010326929,0.007991507,connect,0.002335422,,,,
1769,0.00909172,0.006754043,carri,0.002337677,,,,
1768,0.013701766,0.011357526,intellectu,0.002344241,,,,
1767,0.006712457,0.004365301,sat,0.002347156,,,,
1766,0.033725843,0.031378599,extraordinari,0.002347244,,,,
1765,0.009814229,0.007441206,messag,0.002373023,,,,
1764,0.011146851,0.008771289,prefer,0.002375562,,,,
1763,0.007964263,0.005587203,match,0.00237706,,,,
1762,0.065670382,0.063293233,payback,0.002377149,,,,
1761,0.010105563,0.007725684,hard,0.002379878,,,,
1760,0.012782722,0.010401658,draft,0.002381065,,,,
1759,0.00875167,0.006369913,better,0.002381758,,,,
1758,0.017835789,0.015452493,chip,0.002383296,,,,
1757,0.013126057,0.010732977,antiracist,0.00239308,,,,
1756,0.010001676,0.007607256,ask,0.00239442,,,,
1755,0.011054958,0.008658866,deal,0.002396092,,,,
1754,0.013726993,0.011323606,atlant,0.002403387,,,,
1753,0.013681163,0.011271225,democrat,0.002409937,,,,
1752,0.009136348,0.006722421,cultur,0.002413927,,,,
1751,0.014697042,0.012280233,elsewher,0.002416809,,,,
1750,0.009883442,0.007461645,merit,0.002421797,,,,
1749,0.006706646,0.004279022,public,0.002427624,,,,
1748,0.010107398,0.007675846,distinct,0.002431552,,,,
1747,0.013424316,0.010989289,utter,0.002435027,,,,
1746,0.00908763,0.006641682,heartbroken,0.002445947,,,,
1745,0.009642813,0.007189752,interview,0.002453061,,,,
1744,0.018788251,0.016333137,smart,0.002455114,,,,
1743,0.010601204,0.008142822,anim,0.002458383,,,,
1742,0.014276562,0.011816004,luckili,0.002460558,,,,
1741,0.010396184,0.007934687,culmin,0.002461497,,,,
1740,0.011449912,0.008985694,immigr,0.002464218,,,,
1739,0.011788299,0.009323199,mistak,0.0024651,,,,
1738,0.025098302,0.022621593,screenshot,0.002476709,,,,
1737,0.010663551,0.008183447,advocaci,0.002480103,,,,
1736,0.015491408,0.012998584,version,0.002492825,,,,
1735,0.01129287,0.0087961,us”,0.002496769,,,,
1734,0.017835616,0.01533866,titl,0.002496956,,,,
1733,0.012970327,0.010472967,mission,0.002497361,,,,
1732,0.014736354,0.012238971,corrupt,0.002497383,,,,
1731,0.012368265,0.00986884,charlottesville’,0.002499426,,,,
1730,0.010738058,0.00822615,largest,0.002511908,,,,
1729,0.011953463,0.009434375,ammunit,0.002519088,,,,
1728,0.017466113,0.014937799,joseph,0.002528314,,,,
1727,0.012499877,0.00995867,slogan,0.002541207,,,,
1726,0.009011449,0.006469988,bound,0.002541461,,,,
1725,0.011694156,0.009149191,regard,0.002544965,,,,
1724,0.008414243,0.00586266,start,0.002551584,,,,
1723,0.010910981,0.008352492,idea,0.002558489,,,,
1722,0.009292604,0.006732371,home,0.002560233,,,,
1721,0.012570031,0.010009586,bumper,0.002560445,,,,
1720,0.011533007,0.008970632,world”,0.002562375,,,,
1719,0.010696997,0.008134461,sped,0.002562536,,,,
1718,0.011153335,0.008588283,situation”,0.002565052,,,,
1717,0.012474385,0.009905846,aspect,0.002568539,,,,
1716,0.014267635,0.011698092,spokeswoman,0.002569543,,,,
1715,0.015449057,0.01287433,dude,0.002574727,,,,
1714,0.012941558,0.010364268,africanamerican,0.00257729,,,,
1713,0.012387892,0.009809393,tone,0.002578499,,,,
1712,0.013984718,0.011406195,silver,0.002578523,,,,
1711,0.012782722,0.010200136,geoff,0.002582586,,,,
1710,0.011953463,0.009370808,inasmuch,0.002582655,,,,
1709,0.009315038,0.006720618,milo,0.002594419,,,,
1708,0.010697253,0.008096035,deliber,0.002601218,,,,
1707,0.013229582,0.010621388,five,0.002608194,,,,
1706,0.008198219,0.005579232,work,0.002618986,,,,
1705,0.012745119,0.010108248,less,0.002636871,,,,
1704,0.016640064,0.014000134,worsen,0.00263993,,,,
1703,0.018327193,0.015682043,approxim,0.00264515,,,,
1702,0.015804579,0.013158299,unabl,0.00264628,,,,
1701,0.009080021,0.00643223,minor,0.002647791,,,,
1700,0.01892929,0.016281387,appeal,0.002647903,,,,
1699,0.010831036,0.008176423,speech,0.002654613,,,,
1698,0.009737114,0.0070796,margin,0.002657514,,,,
1697,0.012063657,0.009404096,longer,0.002659561,,,,
1696,0.016197668,0.013532826,blast,0.002664843,,,,
1695,0.010163652,0.007497345,contribut,0.002666307,,,,
1694,0.008127069,0.005452441,near,0.002674628,,,,
1693,0.012238087,0.009556315,televis,0.002681772,,,,
1692,0.008954862,0.006269214,mix,0.002685648,,,,
1691,0.009569979,0.006882254,inconsist,0.002687724,,,,
1690,0.015449057,0.012752571,“fulfil,0.002696486,,,,
1689,0.007494632,0.004786229,unwant,0.002708402,,,,
1688,0.01217057,0.009461708,amid,0.002708862,,,,
1687,0.012486924,0.009768245,nword,0.002718679,,,,
1686,0.010440659,0.007715481,race,0.002725178,,,,
1685,0.008089078,0.00536318,era,0.002725898,,,,
1684,0.009612175,0.006879479,ten,0.002732696,,,,
1683,0.010062682,0.007326317,accept,0.002736364,,,,
1682,0.00725985,0.004520169,reagan,0.002739681,,,,
1681,0.012176153,0.009433436,caught,0.002742716,,,,
1680,0.008313061,0.005558119,basic,0.002754942,,,,
1679,0.01541554,0.012660019,recount,0.002755521,,,,
1678,0.018081297,0.015316319,money,0.002764979,,,,
1677,0.00949996,0.006734322,life,0.002765638,,,,
1676,0.015087504,0.012315381,solut,0.002772123,,,,
1675,0.085193724,0.082419928,insult,0.002773796,,,,
1674,0.007964263,0.005186723,demis,0.00277754,,,,
1673,0.011657023,0.00887091,team,0.002786112,,,,
1672,0.015735213,0.012949045,stake,0.002786168,,,,
1671,0.010032985,0.007246096,drum,0.002786889,,,,
1670,0.01590197,0.013113724,traffic,0.002788246,,,,
1669,0.013118376,0.01032835,equat,0.002790025,,,,
1668,0.007082167,0.004291967,come,0.0027902,,,,
1667,0.011874799,0.009079763,behavior,0.002795036,,,,
1666,0.012268061,0.009468466,klan’,0.002799594,,,,
1665,0.01689479,0.014091987,answer,0.002802802,,,,
1664,0.009493168,0.006686014,core,0.002807154,,,,
1663,0.011422577,0.008613133,stay,0.002809443,,,,
1662,0.014633403,0.01182379,impeach,0.002809613,,,,
1661,0.010832489,0.008022683,eye,0.002809806,,,,
1660,0.011232359,0.008422281,insid,0.002810078,,,,
1659,0.011152995,0.00834169,offic,0.002811306,,,,
1658,0.018626229,0.015787562,reassur,0.002838667,,,,
1657,0.011186691,0.008347785,individu,0.002838906,,,,
1656,0.013182522,0.010333638,cant,0.002848884,,,,
1655,0.012744255,0.0098891,trust,0.002855155,,,,
1654,0.012459257,0.009597722,add,0.002861535,,,,
1653,0.011372847,0.008502406,town,0.002870442,,,,
1652,0.012126146,0.009247624,reconstruct,0.002878522,,,,
1651,0.020590024,0.01771017,desecr,0.002879854,,,,
1650,0.011250804,0.008363918,condit,0.002886886,,,,
1649,0.010384308,0.007496626,suppos,0.002887682,,,,
1648,0.010507165,0.007612334,littl,0.002894832,,,,
1647,0.013207858,0.010302783,preach,0.002905075,,,,
1646,0.01924504,0.016333137,plaqu,0.002911903,,,,
1645,0.011030514,0.008113446,sit,0.002917068,,,,
1644,0.011184845,0.008267454,jeffrey,0.002917392,,,,
1643,0.009965139,0.007046109,third,0.00291903,,,,
1642,0.009849529,0.006925038,brace,0.002924492,,,,
1641,0.010029842,0.007103024,vicious,0.002926817,,,,
1640,0.01037123,0.007431625,dozen,0.002939605,,,,
1639,0.007693147,0.004747998,away,0.00294515,,,,
1638,0.009119895,0.006174655,shouldn’t,0.00294524,,,,
1637,0.00987528,0.006928557,solv,0.002946723,,,,
1636,0.00987528,0.006928363,demograph,0.002946917,,,,
1635,0.009532192,0.00657519,wit,0.002957002,,,,
1634,0.019830047,0.016872088,reiter,0.00295796,,,,
1633,0.011829096,0.008869092,assert,0.002960004,,,,
1632,0.0104131,0.007447845,extrem,0.002965255,,,,
1631,0.012674294,0.009707628,plaza,0.002966665,,,,
1630,0.012172565,0.009205325,bus,0.002967241,,,,
1629,0.007494632,0.004520169,knive,0.002974463,,,,
1628,0.015273164,0.012298488,amend,0.002974675,,,,
1627,0.027531683,0.024552735,“antifascists”,0.002978948,,,,
1626,0.010434244,0.007448406,outsid,0.002985838,,,,
1625,0.014989264,0.01200257,indirect,0.002986693,,,,
1624,0.01327497,0.010280299,shame,0.002994671,,,,
1623,0.010914582,0.007918578,regret,0.002996003,,,,
1622,0.011592006,0.008578095,dynam,0.003013911,,,,
1621,0.014985,0.011970917,polic,0.003014082,,,,
1620,0.011790215,0.008766433,conserv,0.003023783,,,,
1619,0.030101053,0.027075122,distinguish,0.003025931,,,,
1618,0.011953463,0.008925882,troop,0.003027582,,,,
1617,0.023102718,0.020073839,robberi,0.003028879,,,,
1616,0.010275887,0.007243958,middl,0.003031929,,,,
1615,0.011231297,0.008194486,homicid,0.003036811,,,,
1614,0.012181334,0.009143082,denunci,0.003038252,,,,
1613,0.010298695,0.007253272,prepar,0.003045423,,,,
1612,0.015548086,0.012495797,prime,0.003052289,,,,
1611,0.007607504,0.004552031,day,0.003055473,,,,
1610,0.010792585,0.007736925,truli,0.003055659,,,,
1609,0.011305232,0.008248931,warn,0.003056302,,,,
1608,0.013542539,0.010485294,halt,0.003057245,,,,
1607,0.010360826,0.007302898,head,0.003057928,,,,
1606,0.011089515,0.008015018,guard,0.003074497,,,,
1605,0.008635822,0.005561222,orbit,0.0030746,,,,
1604,0.010281983,0.007206407,welcom,0.003075577,,,,
1603,0.010747183,0.007651815,shown,0.003095368,,,,
1602,0.01498291,0.011875747,shoot,0.003107163,,,,
1601,0.012402853,0.009284164,onlin,0.003118689,,,,
1600,0.016629282,0.013488477,basebal,0.003140804,,,,
1599,0.012622157,0.009469267,bunch,0.003152889,,,,
1598,0.009770531,0.006614617,whose,0.003155914,,,,
1597,0.0136453,0.010488547,disastr,0.003156753,,,,
1596,0.00989747,0.006738981,ago,0.003158489,,,,
1595,0.009466507,0.006301943,detail,0.003164564,,,,
1594,0.013570577,0.01040276,likelihood,0.003167817,,,,
1593,0.013331681,0.010152142,sea,0.003179539,,,,
1592,0.012647173,0.009463461,check,0.003183712,,,,
1591,0.013676542,0.010488547,legitimaci,0.003187995,,,,
1590,0.010201045,0.007011069,juli,0.003189976,,,,
1589,0.008557342,0.005364833,opposit,0.003192509,,,,
1588,0.014500865,0.011307842,univers,0.003193022,,,,
1587,0.010097661,0.006899894,chant,0.003197767,,,,
1586,0.009750637,0.006543744,moment,0.003206893,,,,
1585,0.010924203,0.007716508,explain,0.003207695,,,,
1584,0.014311193,0.011101098,prosecut,0.003210095,,,,
1583,0.01163141,0.008414586,document,0.003216824,,,,
1582,0.011142461,0.007923436,represent,0.003219025,,,,
1581,0.008860253,0.005620443,least,0.00323981,,,,
1580,0.010686721,0.00744419,popular,0.003242531,,,,
1579,0.008995864,0.005751286,ground,0.003244578,,,,
1578,0.007972308,0.004724783,protest,0.003247524,,,,
1577,0.00907428,0.005826058,quick,0.003248222,,,,
1576,0.020104978,0.016855075,rebel,0.003249904,,,,
1575,0.011830512,0.008578095,grievanc,0.003252417,,,,
1574,0.013555948,0.010302783,stair,0.003253165,,,,
1573,0.011184845,0.007921592,goldberg,0.003263253,,,,
1572,0.011644225,0.008380328,serious,0.003263898,,,,
1571,0.024578946,0.021314619,beauti,0.003264327,,,,
1570,0.01132785,0.00806006,spot,0.00326779,,,,
1569,0.007827772,0.004558742,primarili,0.00326903,,,,
1568,0.013385059,0.010105358,city’,0.003279701,,,,
1567,0.011533723,0.008251917,shi,0.003281807,,,,
1566,0.012657557,0.009370808,oblig,0.003286748,,,,
1565,0.017817427,0.014529883,retweet,0.003287543,,,,
1564,0.015931292,0.012641306,francisco,0.003289986,,,,
1563,0.013938356,0.010645327,cnns,0.003293029,,,,
1562,0.011543368,0.008248996,seth,0.003294372,,,,
1561,0.011252829,0.007947158,denounc,0.003305671,,,,
1560,0.011611104,0.008300984,politico,0.00331012,,,,
1559,0.020584711,0.017266895,pinterest,0.003317816,,,,
1558,0.012266782,0.008943478,shop,0.003323304,,,,
1557,0.016120546,0.012794,pivot,0.003326546,,,,
1556,0.01119233,0.007856445,mark,0.003335886,,,,
1555,0.0100572,0.006720618,adversari,0.003336582,,,,
1554,0.011142461,0.007785901,sacrific,0.00335656,,,,
1553,0.010761874,0.007403735,beyond,0.003358139,,,,
1552,0.021293685,0.01793377,overal,0.003359915,,,,
1551,0.012380238,0.009013408,demon,0.00336683,,,,
1550,0.011414498,0.008037297,prove,0.003377201,,,,
1549,0.012508423,0.009122852,incid,0.003385571,,,,
1548,0.016000273,0.012608921,here,0.003391353,,,,
1547,0.010581013,0.007189007,comparison,0.003392006,,,,
1546,0.013437219,0.010028457,incorrect,0.003408762,,,,
1545,0.012051976,0.008641496,night,0.003410481,,,,
1544,0.010646441,0.007233782,outcri,0.003412659,,,,
1543,0.017235382,0.01381313,vice,0.003422252,,,,
1542,0.016790767,0.013357679,task,0.003433087,,,,
1541,0.015557731,0.012122806,combat,0.003434925,,,,
1540,0.015449057,0.01200257,“heritag,0.003446487,,,,
1539,0.0091239,0.005676252,lauren,0.003447648,,,,
1538,0.008635822,0.005186723,unremark,0.003449099,,,,
1537,0.012010475,0.008557043,state”,0.003453432,,,,
1536,0.009327136,0.005872342,attract,0.003454794,,,,
1535,0.014710836,0.011252641,survey,0.003458195,,,,
1534,0.016116958,0.012649484,eager,0.003467474,,,,
1533,0.014012443,0.010544345,latest,0.003468098,,,,
1532,0.011618842,0.008149559,sent,0.003469283,,,,
1531,0.011533723,0.008056774,extend,0.003476949,,,,
1530,0.008124312,0.004645338,far,0.003478974,,,,
1529,0.021961014,0.018465184,patrick,0.00349583,,,,
1528,0.010475593,0.006978894,tattoo,0.0034967,,,,
1527,0.014705924,0.011193557,frank,0.003512367,,,,
1526,0.01034665,0.006833503,fair,0.003513148,,,,
1525,0.00985425,0.006337801,peac,0.003516449,,,,
1524,0.016992941,0.013472554,drew,0.003520387,,,,
1523,0.026389542,0.022864956,“didn’t,0.003524586,,,,
1522,0.01077629,0.007251321,multipl,0.003524969,,,,
1521,0.008854888,0.00532703,influx,0.003527858,,,,
1520,0.014395113,0.01086125,trade,0.003533863,,,,
1519,0.006771269,0.003237261,vulgar,0.003534008,,,,
1518,0.023597359,0.020058998,skull,0.00353836,,,,
1517,0.012958128,0.009417426,group”,0.003540702,,,,
1516,0.022246768,0.018701619,readi,0.00354515,,,,
1515,0.010450147,0.006903069,privat,0.003547078,,,,
1514,0.010982133,0.007434852,fellow,0.003547281,,,,
1513,0.012126146,0.008578095,halfcenturi,0.003548051,,,,
1512,0.016539482,0.012988324,instig,0.003551158,,,,
1511,0.012368937,0.008812984,real,0.003555953,,,,
1510,0.010152776,0.006592086,truth,0.00356069,,,,
1509,0.011558196,0.007990486,secret,0.00356771,,,,
1508,0.01384827,0.010267935,rid,0.003580335,,,,
1507,0.021859183,0.018273358,congress,0.003585825,,,,
1506,0.015544422,0.011954819,craft,0.003589603,,,,
1505,0.014645599,0.011050199,sin,0.003595401,,,,
1504,0.006836732,0.003237261,puppet,0.003599471,,,,
1503,0.009588308,0.005984736,posit,0.003603573,,,,
1502,0.01361418,0.01000653,intellig,0.00360765,,,,
1501,0.010523259,0.006912577,distort,0.003610682,,,,
1500,0.010250783,0.006626121,slur,0.003624662,,,,
1499,0.012399894,0.008772903,lean,0.003626991,,,,
1498,0.016005485,0.012376829,theyd,0.003628656,,,,
1497,0.011464361,0.007834178,late,0.003630184,,,,
1496,0.016570014,0.01293814,militari,0.003631874,,,,
1495,0.012097196,0.008460396,narrat,0.003636801,,,,
1494,0.010330477,0.006692205,richard,0.003638273,,,,
1493,0.008830808,0.005186723,sadist,0.003644085,,,,
1492,0.010292355,0.006641682,churchgoer,0.003650673,,,,
1491,0.009357097,0.005696051,effort,0.003661046,,,,
1490,0.01119173,0.007526981,box,0.003664748,,,,
1489,0.009571706,0.005905092,vast,0.003666614,,,,
1488,0.015804579,0.012126275,cpd,0.003678305,,,,
1487,0.013818411,0.010139238,prais,0.003679173,,,,
1486,0.012654717,0.008962281,hood,0.003692436,,,,
1485,0.011204181,0.007498077,lawsuit,0.003706104,,,,
1484,0.008699928,0.004987517,number,0.00371241,,,,
1483,0.011837792,0.008120507,tear,0.003717285,,,,
1482,0.015948384,0.012228969,uniti,0.003719415,,,,
1481,0.009765254,0.00604436,grant,0.003720894,,,,
1480,0.012119119,0.008396899,alex,0.00372222,,,,
1479,0.009805989,0.006080019,assumpt,0.00372597,,,,
1478,0.013009787,0.009278825,discours,0.003730962,,,,
1477,0.012847729,0.009108476,angel,0.003739253,,,,
1476,0.019531444,0.015787562,tout,0.003743882,,,,
1475,0.011235979,0.007491345,brief,0.003744634,,,,
1474,0.010292355,0.006546851,chest,0.003745504,,,,
1473,0.010103854,0.006357326,tactic,0.003746528,,,,
1472,0.013115606,0.009368513,hatemong,0.003747093,,,,
1471,0.011923361,0.008175387,label,0.003747974,,,,
1470,0.014201273,0.010453229,ass,0.003748044,,,,
1469,0.017450497,0.013699715,statist,0.003750782,,,,
1468,0.019538961,0.015787562,potus,0.003751399,,,,
1467,0.018912428,0.015155466,unleash,0.003756962,,,,
1466,0.013037941,0.009278825,bid,0.003759116,,,,
1465,0.01582336,0.012062422,languag,0.003760938,,,,
1464,0.011442,0.007679218,south,0.003762783,,,,
1463,0.009218858,0.005443041,choic,0.003775817,,,,
1462,0.022686453,0.018905606,coach,0.003780847,,,,
1461,0.016900646,0.013114894,propel,0.003785752,,,,
1460,0.022823531,0.019037485,cincinnati,0.003786046,,,,
1459,0.011524411,0.007717455,“’re,0.003806956,,,,
1458,0.01340288,0.009594301,speaker,0.00380858,,,,
1457,0.011626345,0.007817012,conclus,0.003809332,,,,
1456,0.020804033,0.016993803,antithet,0.00381023,,,,
1455,0.009778606,0.005967384,evid,0.003811221,,,,
1454,0.008913533,0.005101703,drag,0.00381183,,,,
1453,0.025805468,0.021983263,kathi,0.003822205,,,,
1452,0.016640064,0.01281736,bullhorn,0.003822704,,,,
1451,0.011676904,0.007853591,swastika,0.003823313,,,,
1450,0.011793663,0.00796311,berk,0.003830553,,,,
1449,0.010594578,0.006759474,bar,0.003835104,,,,
1448,0.00987528,0.00603646,incarcer,0.003838819,,,,
1447,0.011390858,0.00754722,color,0.003843638,,,,
1446,0.021139769,0.017291781,trickl,0.003847988,,,,
1445,0.012358291,0.008496462,honest,0.003861829,,,,
1444,0.014313022,0.010429431,walmart,0.003883592,,,,
1443,0.014429904,0.010543938,harsh,0.003885966,,,,
1442,0.009452497,0.005563981,associ,0.003888516,,,,
1441,0.011328061,0.007429408,disappoint,0.003898653,,,,
1440,0.013797117,0.009897594,broke,0.003899523,,,,
1439,0.010880595,0.00697699,radic,0.003903606,,,,
1438,0.015128972,0.011218633,debat,0.003910339,,,,
1437,0.011854211,0.007938247,measur,0.003915964,,,,
1436,0.013498767,0.009573944,friday,0.003924823,,,,
1435,0.013203726,0.009278825,proactiv,0.003924901,,,,
1434,0.009116257,0.005186723,apologist,0.003929534,,,,
1433,0.010829681,0.006898876,expand,0.003930806,,,,
1432,0.016840729,0.012908678,robe,0.00393205,,,,
1431,0.010965282,0.007026357,throughout,0.003938926,,,,
1430,0.008727815,0.004786229,mugshot,0.003941585,,,,
1429,0.014742952,0.010795857,defin,0.003947095,,,,
1428,0.011680538,0.007725664,can’t,0.003954874,,,,
1427,0.015065622,0.011105115,investig,0.003960507,,,,
1426,0.013021481,0.009055769,regim,0.003965713,,,,
